title;start;copyConfigFrom;oldrun;path_report;qos;config/scenario_config.csv;no_ghgprices_land_until;var_luc;path_gdx;path_gdx_bau;path_gdx_ref;path_gdx_refpolicycost;cfg_mag$gms$s15_elastic_demand;cfg_mag$gms$s29_treecover_scenario_start;cfg_mag$gms$s29_treecover_target;cfg_mag$gms$s59_scm_scenario_start;cfg_mag$gms$s59_scm_target;cfg_mag$gms$c60_1stgen_biodem;cfg_mag$gms$s56_limit_ch4_n2o_price;cfg_mag$gms$c13_tccost;cfg_mag$gms$c15_food_scenario;cfg_mag$gms$s44_bii_target
SMIPv06-ML-SSP1-EcPrice200-def;0,ML,SSP1,def;SMIPv06-ML-SSP2-EcPrice300-def;SMIPv06-ML-SSP1-PkBudg1500-def;;;SSP1|NPI|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-L-SSP1-EcPrice350-def;0,L,SSP1,def;SMIPv06-L-SSP2-EcPrice500-def;SMIPv06-L-SSP1-PkBudg1000-def;;;SSP1|NDC|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-VLHO-SSP1-EcBudg400-def;0,VLHO,SSP1,def;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP1-EcBudg400-def;;;SSP1|NPI|AR-plant|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-M-SSP3-NPi2025-def;0,M,SSP3,def;SMIPv06-M-SSP2-NPi2025-def;SMIPv06-M-SSP3-NPi2025-def;;;SSP3|NPI|AR-natveg|nocc_hist;;;;;;;;;;;;;;;SSP2;
SMIPv06-ML-SSP3-EcPrice350-def;0,ML,SSP3,def;SMIPv06-ML-SSP2-EcPrice300-def;SMIPv06-ML-SSP3-PkBudg1800-def;;;SSP3|NPI|AR-natveg|nocc_hist;;;;;;;;;;;;;;;SSP2;
SMIPv06-L-SSP3-EcPrice650-def;0,L,SSP3,def;SMIPv06-L-SSP2-EcPrice500-def;SMIPv06-L-SSP3-PkBudg1000-def;;;SSP3|NDC|AR-natveg|nocc_hist;;;;;;;;;;;;;;;SSP2;
SMIPv06-VLHO-SSP3-EcBudg400-def;0,VLHO,SSP3,def;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP3-EcBudg400-def;;;SSP3|NPI|AR-plant|nocc_hist;;;;;;;;;;;;;;;SSP2;
SMIPv06-VLLO-SSP3-PkPrice500-def;0,VLLO,SSP3,def;SMIPv06-VLLO-SSP1-PkPrice500-def;SMIPv06-VLLO-SSP3-PkBudg650-def;;;VLLO|SSP3-POP-GDP|NDC|AR-natveg|nocc_hist;;;;;;;;;;;;;;;SSP2;
SMIPv06-H-SSP3-rollBack-var_highTCcost;0,H,SSP3,var;SMIPv06-H-SSP3-rollBack-def;SMIPv06-H-SSP3-rollBack-var_highTCcost;;;;;;;;;;;;;;;;;high;;
SMIPv06-M-SSP2-NPi2025expo-var_noIncrease;0,M,SSP2,var;SMIPv06-M-SSP2-NPi2025-def;SMIPv06-M-SSP2-NPi2025expo-var_noIncrease;;;;;;;;;;;;;;;;;;;
SMIPv06-M-SSP2-NPi-var;0,M,SSP2,var;SMIPv06-M-SSP2-NPi2025-def;SMIPv06-M-SSP2-NPi-var;;;SSP2|NPI|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-M-SSP2-NDC-var;0,M,SSP2,var;SMIPv06-M-SSP2-NPi2025-def;SMIPv06-M-SSP2-NDC-var;;;SSP2|NDC|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-M-SSP3-NDC-var;0,M,SSP3,var;SMIPv06-M-SSP3-NPi2025-def;SMIPv06-M-SSP3-NDC-var;;;SSP3|NDC|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-M-SSP1-NDC-var;0,M,SSP1,var;SMIPv06-M-SSP1-NPi2025-def;SMIPv06-M-SSP1-NDC-var;;;SSP1|NDC|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-ML-SSP2-EcPrice250-var;0,ML,SSP2,var;SMIPv06-ML-SSP2-EcPrice300-def;SMIPv06-ML-SSP2-PkBudg1600-def;;;;;;;;;;;;;;;;;;;
SMIPv06-ML-SSP2-EcPrice310-var;0,ML,SSP2,var;SMIPv06-ML-SSP2-EcPrice300-def;SMIPv06-ML-SSP2-PkBudg1600-def;;;;;;;;;;;;;;;;;;;
SMIPv06-ML-SSP2-EcPrice350-var;0,ML,SSP2,var;SMIPv06-ML-SSP2-EcPrice300-def;SMIPv06-ML-SSP2-PkBudg1600-def;;;;;;;;;;;;;;;;;;;
SMIPv06-ML-SSP1-Ec175-var;0,ML,SSP1,var;SMIPv06-ML-SSP1-EcPrice200-def;SMIPv06-ML-SSP1-PkBudg1500-def;;;;;;;;;;;;;;;;;;;
SMIPv06-ML-SSP1-Ec190-var;0,ML,SSP1,var;SMIPv06-ML-SSP1-EcPrice200-def;SMIPv06-ML-SSP1-PkBudg1500-def;;;;;;;;;;;;;;;;;;;
SMIPv06-ML-SSP1-Ec225-var;0,ML,SSP1,var;SMIPv06-ML-SSP1-EcPrice200-def;SMIPv06-ML-SSP1-PkBudg1500-def;;;;;;;;;;;;;;;;;;;
SMIPv06-ML-SSP3-EcPrice300-var;0,ML,SSP3,var;SMIPv06-ML-SSP3-EcPrice350-def;SMIPv06-ML-SSP3-PkBudg1800-def;;;;;;;;;;;;;;;;;;;
SMIPv06-ML-SSP3-EcPrice320-var;0,ML,SSP3,var;SMIPv06-ML-SSP3-EcPrice350-def;SMIPv06-ML-SSP3-PkBudg1800-def;;;;;;;;;;;;;;;;;;;
SMIPv06-ML-SSP3-EcPrice400-var;0,ML,SSP3,var;SMIPv06-ML-SSP3-EcPrice350-def;SMIPv06-ML-SSP3-PkBudg1800-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP2-EcPrice450-var;0,L,SSP2,var;SMIPv06-L-SSP2-EcPrice500-def;SMIPv06-L-SSP2-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP2-EcPrice550-var;0,L,SSP2,var;SMIPv06-L-SSP2-EcPrice500-def;SMIPv06-L-SSP2-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP2-EcPrice600-var;0,L,SSP2,var;SMIPv06-L-SSP2-EcPrice500-def;SMIPv06-L-SSP2-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP1-EcPrice275-var;0,L,SSP1,var;SMIPv06-L-SSP1-EcPrice350-def;SMIPv06-L-SSP1-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP1-EcPrice300-var;0,L,SSP1,var;SMIPv06-L-SSP1-EcPrice350-def;SMIPv06-L-SSP1-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP1-EcPrice400-var;0,L,SSP1,var;SMIPv06-L-SSP1-EcPrice350-def;SMIPv06-L-SSP1-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-VLHO-SSP2-EcBudg400-var_natveg;0,VLHO,SSP2,var;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP2-EcBudg400-var_natveg;;;SSP2|NPI|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-VLHO-SSP2-EcPrice1000-var;0,VLHO,SSP2,var;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP2-EcPrice1000-var;;;;;;;;;;;;;;;;;;;
SMIPv06-VLHO-SSP2-EcPrice1200-var;0,VLHO,SSP2,var;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP2-EcPrice1000-var;;;;;;;;;;;;;;;;;;;
SMIPv06-VLHO-SSP2-EcPrice1250-var;0,VLHO,SSP2,var;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP2-EcBudg400-def;;;;;;;;;;;;;;;;;;;
SMIPv06-VLHO-SSP2-EcPrice1400-var;0,VLHO,SSP2,var;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP2-EcPrice1400-var;;;;;;;;;;;;;;;;;;;
SMIPv06-VLLO-SSP1-PkPrice750-var;0,VLLO,SSP1,var;SMIPv06-VLLO-SSP1-PkPrice500-def;SMIPv06-VLLO-SSP1-PkPrice800-var;;;;;;;;;;;;;;;;;;;
SMIPv06-VLLO-SSP1-PkPrice1000-var;0,VLLO,SSP1,var;SMIPv06-VLLO-SSP1-PkPrice500-def;SMIPv06-VLLO-SSP1-PkPrice1000-var;;;;;;;;;;;;;;;;;;;
SMIPv06-VLLO-SSP2-PkPrice750-var;0,VLLO,SSP2,var;SMIPv06-VLLO-SSP2-PkPrice500-def;SMIPv06-VLLO-SSP2-PkPrice800-var;;;;;;;;;;;;;;;;;;;
SMIPv06-VLLO-SSP2-PkPrice1000-var;0,VLLO,SSP2,var;SMIPv06-VLLO-SSP2-PkPrice500-def;SMIPv06-VLLO-SSP2-PkPrice1000-var;;;;;;;;;;;;;;;;;;;
SMIPv06-VLLO-SSP1-PkPrice500-var_CCS;0,VLLO,SSP1,var;SMIPv06-VLLO-SSP1-PkPrice500-def;SMIPv06-VLLO-SSP1-PkPrice500-def;;;;;;;;;;;;;;;;;;;
SMIPv06-VLLO-SSP2-PkPrice500-var_CCS;0,VLLO,SSP2,var;SMIPv06-VLLO-SSP2-PkPrice500-def;SMIPv06-VLLO-SSP2-PkPrice500-def;;;;;;;;;;;;;;;;;;;
RIKEN-VLLO-SSP2-PkPrice500-var;0;SMIPv06-VLLO-SSP1-PkPrice500-def;;;;SSP2|NDC|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-L-SSP2-EcPrice500-var_yr2035;0,L,SSP2,var;SMIPv06-L-SSP2-EcPrice500-def;SMIPv06-L-SSP2-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP2-EcPrice500-var_yr2050;0,L,SSP2,var;SMIPv06-L-SSP2-EcPrice500-def;SMIPv06-L-SSP2-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP1-EcPrice350-var_yr2035;0,L,SSP1,var;SMIPv06-L-SSP1-EcPrice350-def;SMIPv06-L-SSP1-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP1-EcPrice350-var_yr2050;0,L,SSP1,var;SMIPv06-L-SSP1-EcPrice350-def;SMIPv06-L-SSP1-PkBudg1000-def;;;;;;;;;;;;;;;;;;;
SMIPv06-VLHO-SSP2-EcBudg400-var_yr2035;0,VLHO,SSP2,var;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP2-EcBudg400-def;;;;;;;;;;;;;;;;;;;
SMIPv06-VLHO-SSP2-EcBudg400-var_yr2050;0,VLHO,SSP2,var;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP2-EcBudg400-def;;;;;;;;;;;;;;;;;;;
SMIPv06-VLLO-SSP1-PkPrice500-var_yr2035;0,VLLO,SSP1,var;SMIPv06-VLLO-SSP1-PkPrice500-def;SMIPv06-VLLO-SSP1-PkPrice500-def;;;;;;;;;;;;;;;;;;;
SMIPv06-VLLO-SSP2-PkPrice500-var_yr2035;0,VLLO,SSP2,var;SMIPv06-VLLO-SSP2-PkPrice500-def;SMIPv06-VLLO-SSP2-PkPrice500-def;;;;;;;;;;;;;;;;;;;
SMIPv06-L-SSP2-EcPrice500-var_noCH4N2Ocap;0,L,SSP2,var;SMIPv06-L-SSP2-EcPrice500-def;SMIPv06-L-SSP2-PkBudg1000-def;;;;;;;;;;;;;;;;4920;;;
SMIPv06-VLHO-SSP2-EcBudg400-var_noCH4N2Ocap;0,VLHO,SSP2,var;SMIPv06-VLHO-SSP2-EcBudg400-def;SMIPv06-VLHO-SSP2-EcBudg400-def;;;;;;;;;;;;;;;;4920;;;
SMIPv06-VLLO-SSP2-PkPrice500-var_noCH4N2Ocap;0,VLLO,SSP2,var;SMIPv06-VLLO-SSP2-PkPrice500-def;SMIPv06-VLLO-SSP2-PkPrice500-def;;;;;;;;;;;;;;;;4920;;;
SMIPv06-L-SSP1-EcPrice350-var_noCH4N2Ocap;0,L,SSP1,var;SMIPv06-L-SSP1-EcPrice350-def;SMIPv06-L-SSP1-PkBudg1000-def;;;;;;;;;;;;;;;;4920;;;
SMIPv06-VLHO-SSP1-EcBudg400-var_noCH4N2Ocap;0,VLHO,SSP1,var;SMIPv06-VLHO-SSP1-EcBudg400-def;SMIPv06-VLHO-SSP1-EcBudg400-def;;;;;;;;;;;;;;;;4920;;;
SMIPv06-VLLO-SSP1-PkPrice500-var_noCH4N2Ocap;0,VLLO,SSP1,var;SMIPv06-VLLO-SSP1-PkPrice500-def;SMIPv06-VLLO-SSP1-PkPrice500-def;;;;;;;;;;;;;;;;4920;;;
